Date : 2020-02-18 13:52:58
Directory : /home/pra-va/programavimas/4-projektas/front/src/components
Total : 72 files,  4358 codes, 50 comments, 564 blanks, all 4972 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         57 |      4,103 |         40 |        500 |      4,643 |
| CSS        |         15 |        255 |         10 |         64 |        329 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                    | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                       |         72 |      4,358 |         50 |        564 |      4,972 |
| 0-MainWindow                                                                                                                            |          2 |         32 |          0 |         10 |         42 |
| 1-Errors                                                                                                                                |          1 |          5 |          0 |          3 |          8 |
| 2-LoginForm                                                                                                                             |          2 |        149 |          7 |         18 |        174 |
| 3-UserPage                                                                                                                              |         16 |        883 |         15 |        122 |      1,020 |
| 3-UserPage/01-MainWindow                                                                                                                |          6 |        413 |          1 |         58 |        472 |
| 3-UserPage/01-MainWindow/01-Navigation                                                                                                  |          3 |        245 |          1 |         37 |        283 |
| 3-UserPage/01-MainWindow/02-Main                                                                                                        |          2 |        134 |          0 |         15 |        149 |
| 3-UserPage/02-Profile                                                                                                                   |          3 |        147 |          0 |         19 |        166 |
| 3-UserPage/02-Profile/Components                                                                                                        |          2 |         93 |          0 |         14 |        107 |
| 3-UserPage/03-CreateDocument                                                                                                            |          7 |        323 |         14 |         45 |        382 |
| 3-UserPage/03-CreateDocument/Components                                                                                                 |          5 |        162 |          0 |         27 |        189 |
| 4-Admin                                                                                                                                 |         33 |      2,449 |          3 |        291 |      2,743 |
| 4-Admin/1-NewUser                                                                                                                       |          6 |        467 |          0 |         62 |        529 |
| 4-Admin/1-NewUser/FormComponents                                                                                                        |          4 |        279 |          0 |         36 |        315 |
| 4-Admin/2-NewGroup                                                                                                                      |          4 |        324 |          0 |         39 |        363 |
| 4-Admin/2-NewGroup/FormComponents                                                                                                       |          3 |        151 |          0 |         19 |        170 |
| 4-Admin/3and4-UsersAndGroups                                                                                                            |         10 |        682 |          2 |         84 |        768 |
| 4-Admin/3and4-UsersAndGroups/3-Users                                                                                                    |          5 |        467 |          0 |         56 |        523 |
| 4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal                                                                                      |          4 |        457 |          0 |         53 |        510 |
| 4-Admin/3and4-UsersAndGroups/4-Groups                                                                                                   |          2 |         32 |          0 |          6 |         38 |
| 4-Admin/3and4-UsersAndGroups/4-Groups/EditGroupModal                                                                                    |          1 |         22 |          0 |          3 |         25 |
| 4-Admin/5-DocTypes                                                                                                                      |          8 |        584 |          1 |         63 |        648 |
| 4-Admin/5-DocTypes/EditDocType                                                                                                          |          5 |        426 |          0 |         46 |        472 |
| 4-Admin/5-DocTypes/EditDocType/FormComponents                                                                                           |          4 |        170 |          0 |         25 |        195 |
| 4-Admin/6-NewDocType                                                                                                                    |          5 |        392 |          0 |         43 |        435 |
| 4-Admin/6-NewDocType/FormComponents                                                                                                     |          4 |        155 |          0 |         24 |        179 |
| 5-Context                                                                                                                               |          1 |          3 |          0 |          3 |          6 |
| 6-CommonElements                                                                                                                        |         16 |        835 |         24 |        115 |        974 |
| 6-CommonElements/1-BasicTable                                                                                                           |          4 |         61 |          0 |         15 |         76 |
| 6-CommonElements/1-BasicTable/1-TableHead                                                                                               |          1 |         18 |          0 |          4 |         22 |
| 6-CommonElements/1-BasicTable/2-TableBody                                                                                               |          2 |         29 |          0 |          8 |         37 |
| 6-CommonElements/1-BasicTable/2-TableBody/TableRow                                                                                      |          1 |         14 |          0 |          5 |         19 |
| 6-CommonElements/2-AdvancedTable                                                                                                        |          3 |        203 |         13 |         31 |        247 |
| 6-CommonElements/3-FormSingleInput                                                                                                      |          1 |        168 |          4 |         14 |        186 |
| 6-CommonElements/4-Buttons                                                                                                              |          1 |         30 |          0 |          6 |         36 |
| 6-CommonElements/4-Buttons/1-AddRemove                                                                                                  |          1 |         30 |          0 |          6 |         36 |
| 6-CommonElements/5-FormInputValidationLine                                                                                              |          1 |         24 |          1 |          3 |         28 |
| 6-CommonElements/6-CheckBox                                                                                                             |          1 |         30 |          4 |          7 |         41 |
| 6-CommonElements/8-PopOver                                                                                                              |          2 |         28 |          1 |          6 |         35 |
| 6-CommonElements/9-AddRemoveDocType                                                                                                     |          3 |        291 |          1 |         33 |        325 |
| 6-CommonElements/9-AddRemoveDocType/Components                                                                                          |          2 |         92 |          0 |         16 |        108 |
| 7-properties                                                                                                                            |          1 |          2 |          1 |          2 |          5 |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /home/pra-va/programavimas/4-projektas/front/src/components/0-MainWindow/App.css                                                        | CSS        |         26 |          0 |          7 |         33 |
| /home/pra-va/programavimas/4-projektas/front/src/components/0-MainWindow/App.js                                                         | JavaScript |          6 |          0 |          3 |          9 |
| /home/pra-va/programavimas/4-projektas/front/src/components/1-Errors/PageNotFound.js                                                    | JavaScript |          5 |          0 |          3 |          8 |
| /home/pra-va/programavimas/4-projektas/front/src/components/2-LoginForm/Form.css                                                        | CSS        |         25 |          7 |          7 |         39 |
| /home/pra-va/programavimas/4-projektas/front/src/components/2-LoginForm/LoginForm.js                                                    | JavaScript |        124 |          0 |         11 |        135 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/01-Navigation/Navigation.css                       | CSS        |         44 |          0 |         10 |         54 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/01-Navigation/Navigation.js                        | JavaScript |         60 |          0 |          8 |         68 |
